D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-07-17,1.024,1.404
150019,2017-07-17,0.906,0.906
161812,2017-07-17,0.965,1.156
159901,2017-07-17,4.3531,4.2471
150022,2017-07-17,1.0244,1.3801
150023,2017-07-17,0.1174,0.1174
163109,2017-07-17,0.5709,0.7487
159903,2017-07-17,1.0874,0.8024
150012,2017-07-17,1.063,1.357
150013,2017-07-17,1.328,1.151
162509,2017-07-17,1.222,1.234
150028,2017-07-17,1.021,1.38
150029,2017-07-17,1.313,1.947
165511,2017-07-17,1.196,1.766
150030,2017-07-17,1.027,1.388
150031,2017-07-17,1.231,0.571
161816,2017-07-17,1.129,1.218
150008,2017-07-17,1.184,1.203
150009,2017-07-17,1.138,1.221
161207,2017-07-17,1.161,1.217
150051,2017-07-17,1.026,1.305
150052,2017-07-17,1.572,1.43
165515,2017-07-17,1.299,1.465
150053,2017-07-17,1.0268,1.3398
150054,2017-07-17,0.889,2.5776
162216,2017-07-17,0.9441,2.0824
150055,2017-07-17,1.0268,1.3334
150056,2017-07-17,1.3364,1.3364
164809,2017-07-17,1.2126,1.3352
150057,2017-07-17,1.027,1.317
150058,2017-07-17,1.014,2.083
162010,2017-07-17,1.019,1.761
150059,2017-07-17,1.027,1.344
150060,2017-07-17,1.235,0.3
161819,2017-07-17,1.152,0.729
150064,2017-07-17,1.027,1.344
150065,2017-07-17,0.979,1.916
160808,2017-07-17,0.998,1.662
160806,2017-07-17,1.314,1.207
160212,2017-07-17,2.56,2.56
150016,2017-07-17,1.0,2.1587
150017,2017-07-17,1.1647,3.3573
163406,2017-07-17,1.0988,2.8514
150036,2017-07-17,1.027,1.381
150037,2017-07-17,1.75,1.75
165310,2017-07-17,1.461,1.602
150047,2017-07-17,1.029,1.386
150048,2017-07-17,1.168,1.168
161818,2017-07-17,1.14,1.212
500058,2017-07-14,1.021,3.699
184721,2017-03-17,1.0096,4.2082
184722,2017-06-30,0.999,4.026
150020,2017-07-17,1.065,1.065
150021,2017-07-17,1.062,1.062
150032,2017-07-17,1.0153,1.3163
150033,2017-07-17,0.9218,1.2153
150039,2017-07-17,1.002,1.25
150040,2017-07-17,1.035,1.794
150066,2017-07-17,1.016,1.22
150067,2017-07-17,1.199,1.82
161015,2017-07-17,0.929,1.567
164206,2017-07-17,1.051,1.544
161908,2017-07-17,0.9026,1.5035
160513,2017-07-17,1.415,1.49
160514,2017-07-17,1.25,1.35
163003,2017-07-17,0.8229,1.0229
160618,2017-07-17,1.145,1.51
164208,2017-07-17,1.1357,1.6592
162105,2017-07-17,1.0727,1.4384
161014,2017-07-17,1.064,1.506
160915,2017-07-17,1.099,1.634
160718,2017-07-17,0.9966,1.2961
162215,2017-07-17,1.037,1.578
166010,2017-07-17,1.012,1.413
162308,2017-04-27,1.097,1.566
166401,2017-07-17,1.042,1.077
160105,2017-07-17,1.0039,3.1065
160106,2017-07-17,1.2338,3.7158
160119,2017-07-17,1.4506,1.5506
160123,2017-07-17,1.1808,1.2108
160211,2017-07-17,3.116,3.72
160215,2017-07-17,1.654,1.934
160311,2017-07-17,1.407,4.785
160314,2017-07-17,1.046,6.242
160415,2017-07-17,1.213,1.213
160505,2017-07-17,1.723,5.256
160512,2017-07-17,2.178,2.344
160607,2017-07-17,0.715,3.844
