D_LatestNetvalue,,,
Code,Tdate,Netvalue,SumNetvalue
150018,2017-01-16,1.002,1.382
150019,2017-01-16,0.716,0.716
161812,2017-01-16,0.859,1.05
159901,2017-01-16,3.8275,3.7481
150022,2017-01-16,1.002,1.3577
150023,2017-01-16,0.1022,0.1022
163109,2017-01-16,0.5521,0.7299
159903,2017-01-16,1.036,0.7644
150012,2017-01-16,1.038,1.339
150013,2017-01-16,1.081,0.975
162509,2017-01-16,1.064,1.121
150028,2017-01-16,1.044,1.356
150029,2017-01-16,1.306,1.946
165511,2017-01-16,1.201,1.758
150030,2017-01-16,1.002,1.363
150031,2017-01-16,1.062,0.566
161816,2017-01-16,1.032,1.182
150008,2017-01-16,1.04,1.057
150009,2017-01-16,1.01,1.084
161207,2017-01-16,1.025,1.074
150051,2017-01-16,1.004,1.283
150052,2017-01-16,1.284,1.361
165515,2017-01-16,1.144,1.368
150053,2017-01-16,1.0021,1.3151
150054,2017-01-16,0.8524,2.541
162216,2017-01-16,0.9123,2.0506
150055,2017-01-16,1.0021,1.3087
150056,2017-01-16,1.4141,1.4141
164809,2017-01-16,1.2493,1.3719
150057,2017-01-16,1.056,1.288
150058,2017-01-16,1.0,2.078
162010,2017-01-16,1.023,1.75
150059,2017-01-16,1.002,1.319
150060,2017-01-16,1.097,0.267
161819,2017-01-16,1.059,0.676
150064,2017-01-16,1.002,1.319
150065,2017-01-16,0.965,1.914
160808,2017-01-16,0.98,1.653
160806,2017-01-16,1.232,1.134
160212,2017-01-16,2.172,2.172
150016,2017-01-16,1.0,2.1587
150017,2017-01-16,1.0388,2.9944
163406,2017-01-16,1.0233,2.6554
150036,2017-01-16,1.002,1.356
150037,2017-01-16,1.457,1.457
165310,2017-01-16,1.275,1.416
150047,2017-01-16,1.002,1.359
150048,2017-01-16,1.053,1.053
161818,2017-01-16,1.043,1.115
500058,2017-01-13,0.999,3.677
184721,2017-01-13,0.9854,4.184
184722,2017-01-13,1.0183,4.0193
184728,2016-12-31,1.0092,2.7687
150020,2017-01-16,1.046,1.046
150021,2017-01-16,1.069,1.069
150032,2017-01-16,1.0407,1.2914
150033,2017-01-16,0.9487,1.2422
150039,2017-01-16,1.104,1.232
150040,2017-01-16,1.721,1.805
150066,2017-01-16,1.001,1.205
150067,2017-01-16,1.181,1.802
161015,2017-01-16,0.913,1.547
164206,2017-01-16,1.042,1.535
161908,2017-01-16,0.8926,1.491
160513,2017-01-16,1.452,1.527
160514,2017-01-16,1.28,1.38
163003,2017-01-16,1.0148,1.0148
160618,2017-01-16,1.131,1.496
164208,2017-01-16,1.1214,1.6449
162105,2017-01-16,1.0666,1.4323
161014,2017-01-16,1.053,1.493
160915,2017-01-16,1.108,1.643
160718,2017-01-16,1.0223,1.2816
162215,2017-01-16,1.013,1.541
166010,2017-01-16,1.289,1.404
162308,2017-01-16,1.102,1.571
166401,2017-01-16,1.029,1.064
160105,2017-01-16,0.935,3.0376
160106,2017-01-16,1.2391,3.7011
160119,2017-01-16,1.4769,1.5769
160123,2017-01-16,1.1833,1.2133
160211,2017-01-16,2.647,3.16
160215,2017-01-16,1.412,1.692
160311,2017-01-16,1.231,4.374
160314,2017-01-16,0.962,5.936
160415,2017-01-16,1.151,1.151
160505,2017-01-16,1.547,5.08
160512,2017-01-16,2.231,2.398
160607,2017-01-16,0.641,3.63
160610,2017-01-16,0.956,1.776
160611,2017-01-16,0.842,0.971
160613,2017-01-16,1.288,2.185
160615,2017-01-16,1.309,1.369
160616,2017-01-16,1.24,1.24
160706,2017-01-16,0.9457,2.8137
160716,2017-01-16,1.2365,1.2365
160805,2017-01-16,0.8152,2.3954
160807,2017-01-16,1.105,1.155
160910,2017-01-16,0.921,2.132
161005,2017-01-16,1.6041,4.2921
161010,2017-01-16,1.066,1.65
161017,2017-01-16,1.981,1.981
161115,2017-01-16,1.754,1.898
161211,2017-01-16,1.3085,1.3085
161213,2017-01-16,1.295,1.295
161216,2017-01-16,1.028,1.527
161217,2017-01-16,0.638,0.638
161607,2017-01-16,1.035,2.549
161610,2017-01-16,0.837,2.529
161706,2017-01-16,1.3345,3.2448
161713,2017-01-16,1.005,1.558
161810,2017-01-16,1.579,1.501
161811,2017-01-16,0.832,1.357
161813,2017-01-16,1.267,1.452
161903,2017-01-16,0.8749,2.5234
161907,2017-01-16,1.4419,1.4419
162006,2017-01-16,1.0353,3.6711
162207,2017-01-16,1.0748,2.5851
